game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Castlevania: Lords of Shadow 2,2/21/2014,06/1/2022,,58.0,Konami,Mercury Steam Entertainment,PS5/PS4
Cel Damage HD,04/1/2014,06/1/2022,,58.0,Finish Line Games,Finish Line Games,PS5/PS4
Champion Jockey: G1 Jockey & Gallop Racer,11/1/2011,06/1/2022,,48.0,"Tecmo Koei America, Tecmo Koei","Koei Tecmo, KOEI TECMO America, Tose",PS5/PS4
Chime Super Deluxe,03/1/2011,06/1/2022,,78.0,,Kuju Entertainment,PS5/PS4
Class of Heroes 2G,12/1/2014,06/1/2022,,40.0,,Monkey Paw Games,PS5/PS4
Comet Crash: Bionic Bundle,04/1/2009,06/1/2022,,83.0,Pelfast,Pelfast,PS5/PS4
CRASH COMMANDO,12/1/2008,06/1/2022,,78.0,,Sony Interactive Entertainment,PS5/PS4
Critter Crunch,10/1/2009,06/1/2022,,87.0,,,PS5/PS4
Dark Sector,03/1/2008,06/1/2022,,72.0,"D3 Publisher, ND Games",Digital Extremes,PS5/PS4
Dark Void,1/19/2010,06/1/2022,,57.0,Capcom,Airtight Games,PS5/PS4
Darkstalkers: Resurrection,05/1/2013,06/1/2022,,80.0,Capcom,"Capcom, Capcom U.S.A, Iron Galaxy Studios",PS5/PS4
DEAD OR ALIVE 5,09/1/2012,06/1/2022,,74.0,"Tecmo Koei America, Tecmo Koei","Koei Tecmo, Team NINJA, KOEI TECMO America, LTD/Team NINJA",PS5/PS4
Deadliest Warrior: Legends,06/1/2011,06/1/2022,,56.0,"Spike Games, 345 Games","Pipeworks, New 38th Floor Productions",PS5/PS4
Deadliest Warrior: The Game,07/1/2010,06/1/2022,,56.0,Spike Games,"Pipeworks Software, New 38th Floor Productions",PS5/PS4
Death Track: Resurrection,02/1/2008,06/1/2022,,53.0,"1C-SoftClub, 1C Company, Fulqrum Publishing","Gaijin Entertainment, Sky Fallen",PS5/PS4
Deception IV: Blood Ties,02/1/2014,06/1/2022,,70.0,Koei Tecmo Games,"Koei Tecmo, KOEI TECMO America",PS5/PS4
Deception IV: The Nightmare Princess,07/1/2015,06/1/2022,,69.0,Koei Tecmo Games,"Koei Tecmo, KOEI TECMO America",PS5/PS4
Derrick the Deathfin,10/1/2012,06/1/2022,,72.0,"Different Tuna, Gordon Midwood","different cloth, Different Tuna",PS5/PS4
Devil May Cry 4,02/1/2008,06/1/2022,,84.0,Capcom,Capcom,PS5/PS4
Devil May Cry: HD Collection,03/1/2012,06/1/2022,,74.0,Capcom,Capcom,PS5/PS4
DISGAEA 3: Absence of Justice,08/1/2008,06/1/2022,,78.0,Nippon Ichi Software,"NIS America, Nippon Ichi Software",PS5/PS4
DISGAEA 4: A Promise Unforgotten,09/1/2011,06/1/2022,,80.0,NIS America,Nippon Ichi Software,PS5/PS4
Disgaea D2: A Brighter Darkness,10/1/2013,06/1/2022,,74.0,,NIS America,PS5/PS4
Disney Epic Mickey 2: The Power of Two,11/1/2012,06/1/2022,,59.0,Disney Interactive,"Junction Point, Junction Point Studios",PS5/PS4
Disney Universe,10/1/2011,06/1/2022,,70.0,Disney Interactive,"Disney Interactive Studios, Eurocom",PS5/PS4
Disney/PIXAR Brave,06/1/2012,06/1/2022,,71.0,Disney Interactive,Behaviour Interactive,PS5/PS4
Disney/PIXAR Cars 2: The Video Game,06/1/2011,06/1/2022,,74.0,Disney Interactive,"Sony Interactive Entertainment, Disney Interactive Studios, Avalanche Software",PS5/PS4
Disney/PIXAR Toy Story Mania!,10/1/2014,06/1/2022,,33.0,Activison,Tiertex Design Studios,PS5/PS4
Divekick,08/1/2013,06/1/2022,,65.0,Iron Galaxy Studios,Iron Galaxy Studios,PS5/PS4
Doc Clock: The Toasted Sandwich of Time,05/1/2012,06/1/2022,,54.0,Stickmen Studios,Stickmen Studios,PS5/PS4
Dogfight 1942,09/1/2012,06/1/2022,,59.0,"CI Games, City Interactive",City Interactive,PS5/PS4
Double Dragon Neon,9/1/2012,06/1/2022,,66.0,"Majesco Entertainment, Midnight City","Abstraction Games, WayForward Technologies, Majesco Entertainment Company",PS5/PS4
Dragon Fin Soup,11/1/2015,06/1/2022,,68.0,Grimm Bros,Grimm Bros,PS5/PS4
Dragon's Lair,05/1/2012,06/1/2022,,47.0,"Microsoft Studios, Digital Leisure, Dragon's Lair","Digital Leisure, Dragon's Lair",PS5/PS4
Dragon's Lair II: Time Warp,06/1/2011,06/1/2022,,69.0,"Digital Leisure, Dragon's Lair","Digital Leisure, Dragon's Lair",PS5/PS4
Duke Nukem: Forever,06/1/2011,06/1/2022,,51.0,,TAPbagan,PS5/PS4
Dynasty Warriors 6,02/1/2008,06/1/2022,,59.0,Koei,"KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 6: Empires,06/1/2009,06/1/2022,,62.0,Koei,"KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 7,03/1/2011,06/1/2022,,57.0,"Tecmo Koei America, Tecmo Koei","Koei Tecmo, KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 7: Empires,02/1/2013,06/1/2022,,63.0,Tecmo Koei,"KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 7: Xtreme Legends,11/1/2011,06/1/2022,,68.0,Tecmo Koei,"KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 8,07/1/2013,06/1/2022,,68.0,"Tecmo Koei America, Tecmo Koei","Koei Tecmo, KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors 8: Xtreme Legends,05/1/2014,06/1/2022,,68.0,Koei Tecmo Games,"KOEI TECMO America, Omega Force",PS5/PS4
Dynasty Warriors Strikeforce,02/1/2010,06/1/2022,,64.0,Koei,"Omega Force, KOEI, Omega-Force",PS5/PS4
Earth Defense Force 2025,2/18/2014,06/1/2022,,,D3 Publisher,"D3 Publisher, SANDLOT",PS5/PS4
Earth Defense Force: Insect Armageddon,7/5/2011,06/1/2022,,69.0,D3 Publisher,"D3 Publisher, Vicious Cycle Software",PS5/PS4
Eat Lead: The Return of Matt Hazard,02/1/2009,06/1/2022,,51.0,D3 Publisher,"D3 Publisher, Vicious Cycle Software",PS5/PS4
Eat Them!,12/1/2010,06/1/2022,,65.0,Sony Computer Entertainment,"Sony Interactive Entertainment, FluffyLogic",PS5/PS4
echochrome,05/1/2008,06/1/2022,,81.0,,Sony Interactive Entertainment,PS5/PS4
Elefunk,07/1/2008,06/1/2022,,70.0,,Sony Interactive Entertainment,PS5/PS4
Enemy Front,06/1/2014,06/1/2022,,43.0,CI Games,"City Interactive, CI Games",PS5/PS4
ENSLAVED: Odyssey to the West,10/1/2010,06/1/2022,,80.0,Bandai Namco Entertainment,Ninja Theory,PS5/PS4
Escape Dead Island,11/1/2014,06/1/2022,,40.0,Deep Silver,"Deep Silver, Fatshark",PS5/PS4
Ethan: Meteor Hunter,10/1/2013,06/1/2022,,44.0,Seaven Studio,Seaven Studio,PS5/PS4
Eufloria,10/1/2011,06/1/2022,,73.0,Omni Systems,Omni Systems,PS5/PS4
F.E.A.R. FIRST ENCOUNTER ASSAULT RECON,04/1/2007,06/1/2022,,72.0,"GrabTheGames, Eteros Studios",Eteros Studios,PS5/PS4
Faery: Legends of Avalon,01/1/2011,06/1/2022,,57.0,Focus Home Interactive,"Spiders, Spiders Studio",PS5/PS4
FALLOUT 3,10/1/2008,06/1/2022,,90.0,Bethesda Softworks,Bethesda Game Studios,PS5/PS4
Fallout: New Vegas,10/1/2010,06/1/2022,,82.0,Bethesda Softworks,Obsidian Entertainment,PS5/PS4
Final Exam,11/1/2013,06/1/2022,,60.0,Focus Home Interactive,Mighty Rocket Studio,PS5/PS4
Final Fight: Double Impact,4/1/2010,06/1/2022,,77.0,Capcom,"Capcom U.S.A, Proper Games",PS5/PS4
Frogger Returns,12/1/2009,06/1/2022,,44.0,Konami,"Konami Digital Entertainment, Hijinx Studios",PS5/PS4
Fuel Overdose,03/1/2013,06/1/2022,,51.0,I-FRIQIYA,"i Friqiya, I-FRIQIYA",PS5/PS4
Disney G-Force,07/1/2009,06/1/2022,,68.0,Disney Interactive,"Disney Interactive Studios, Eurocom, Eurocom Developments, Eurocom Entertainment Software",PS5/PS4
Genji: Days of the Blade,11/1/2006,06/1/2022,,55.0,SCEA,Game Republic,PS5/PS4
Ghostbusters: Sanctum of Slime,03/1/2011,06/1/2022,,42.0,"Activision Blizzard, Activision Value Publishing","Activision, FireForge Games, Behaviour, Wanako Studios",PS5/PS4
Go! Sports Ski,10/1/2007,06/1/2022,,25.0,,Sony Interactive Entertainment,PS5/PS4
God of War HD,03/1/2005,06/1/2022,,88.0,Sony Computer Entertainment,SCE Santa Monica Studio,PS5/PS4
God of War II HD,03/1/2007,06/1/2022,,81.0,"Sony Computer Entertainment, ak tronic Software & Services",SCE Studios Santa Monica,PS5/PS4
God of War: Ascension,03/1/2013,06/1/2022,,80.0,Sony Computer Entertainment,"Sony Interactive Entertainment, SCE Santa Monica Studio",PS5/PS4
Greg Hastings Paintball 2,06/1/2011,06/1/2022,,46.0,Majesco Entertainment,"Majesco Entertainment Company, Super X Studios",PS5/PS4
Hakuoki: Stories of the Shinsengumi,05/1/2014,06/1/2022,,80.0,Aksys Games,"Aksys Games, Idea Factory",PS5/PS4
Hamilton's Great Adventure,08/1/2011,06/1/2022,,74.0,Fatshark,Fatshark,PS5/PS4
Hamsterball,03/1/2010,06/1/2022,,61.0,Raptisoft,"TikGames-Creat Studios, Raptisoft",PS5/PS4
Heavy Fire: Afghanistan,11/1/2011,06/1/2022,,39.0,Mastiff,"Teyon, Mastiff",PS5/PS4
Heavy Fire: Shattered Spear,01/1/2013,06/1/2022,,25.0,Mastiff,"Teyon, Mastiff",PS5/PS4
High Stakes on the Vegas Strip: Poker Edition,09/1/2007,06/1/2022,,68.0,,,PS5/PS4
HOARD,11/1/2010,06/1/2022,,75.0,Big Sandwich Games,Big Sandwich Games,PS5/PS4
Hot Shots Golf: Out of Bounds,03/1/2008,06/1/2022,,81.0,,Sony Interactive Entertainment,PS5/PS4
Hot Shots Golf: World Invitational,02/1/2012,06/1/2022,,80.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Clap Hanz",PS5/PS4
HUNTED: THE DEMON'S FORGE,05/1/2011,06/1/2022,,57.0,Bethesda Softworks,Bethesda Softworks,PS5/PS4
Hustle Kings,01/1/2010,06/1/2022,,81.0,Sony Computer Entertainment,"Sony Interactive Entertainment, VooFoo Studios",PS5/PS4
ibb & obb,08/1/2013,06/1/2022,,78.0,Sparpweed,"Codeglue, Sparpweed",PS5/PS4
ICO,09/1/2001,06/1/2022,,90.0,Sony Computer Entertainment,Team Ico,PS5/PS4
inFAMOUS,05/1/2009,06/1/2022,,85.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
inFAMOUS 2,06/1/2011,06/1/2022,,83.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
inFAMOUS: Festival of Blood,10/1/2011,06/1/2022,,78.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sucker Punch Productions",PS5/PS4
Injustice: Gods Among Us - Ultimate Edition,12/1/2013,06/1/2022,,70.0,Warner Bros. Interactive,"NetherRealm Studios, High Voltage Software, Armature Studio",PS5/PS4
Interpol: The Trail of Dr. Chaos,01/1/2009,06/1/2022,,48.0,Big Fish Games,"TikGames, TikGames-Creat Studios",PS5/PS4
Invizimals: The Lost Kingdom,09/1/2014,06/1/2022,,50.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Magenta Software",PS5/PS4
Jetpack Joyride Deluxe,11/1/2014,06/1/2022,,72.0,,Big Ant Studios,PS5/PS4
Jimmie Johnson's Anything With An Engine,11/1/2011,06/1/2022,,67.0,"Konami, Autumn Games","Autumn Games, Isopod Labs",PS5/PS4
Joe Danger 2: The Movie,10/1/2012,06/1/2022,,82.0,"Microsoft Studios, Hello Games",Hello Games,PS5/PS4
Judge Dee: The City God Case,12/1/2012,06/1/2022,,30.0,Bigben Interactive,BiP media,PS5/PS4
Karateka,12/1/2012,06/1/2022,,73.0,"D3 Publisher, Broderbund Software, Brøderbund","Liquid Entertainment, The Connelley Group, Jordan Mechner, Remake",PS5/PS4
Knytt Underground,12/1/2012,06/1/2022,,73.0,Ripstone,"Nicklas Nygren, Nifflas' Games, MP2",PS5/PS4
Kung Fu Rabbit,05/1/2013,06/1/2022,,72.0,Neko Entertainment,"Neko Entertainment, Bulkypix, katleen, Ctools",PS5/PS4
Last Rebellion,01/1/2010,06/1/2022,,44.0,NIS America,"Nippon Ichi Software, Hitmaker",PS5/PS4
Lead and Gold: Gangs of the Wild West,05/1/2010,06/1/2022,,68.0,Fatshark,Fatshark,PS5/PS4
Legasista,08/1/2012,06/1/2022,,68.0,NIS America,"NIS America, System Prisma",PS5/PS4
LEGO Batman 2: DC Super Heroes,6/1/2012,06/1/2022,,79.0,"Feral Interactive, Warner Bros. Interactive","Traveller's Tales, TT Fusion",PS5/PS4
LEGO Batman: The Videogame,9/1/2008,06/1/2022,,76.0,"Feral Interactive, Warner Bros. Interactive","Traveller's Tales, TT Fusion",PS5/PS4
LEGO Indiana Jones 2: The Adventure Continues,11/17/2009,06/1/2022,,66.0,"Feral Interactive, Disney Interactive, LucasArts Entertainment","Feral Interactive, Traveller's Tales, LucasArts Entertainment",PS5/PS4
LEGO Indiana Jones: The Original Adventures,6/1/2008,06/1/2022,,77.0,"Disney Interactive, LucasArts Entertainment","Traveller's Tales, LucasArts Entertainment",PS5/PS4
LEGO Pirates of the Caribbean: The Video Game,5/10/2011,06/1/2022,,73.0,Disney Interactive,"Traveller's Tales, TT Fusion, Disney Interactive Studios",PS5/PS4
LEGO Star Wars III: The Clone Wars,3/1/2011,06/1/2022,,75.0,"Feral Interactive, Disney Interactive, LucasArts Entertainment","Feral Interactive, Traveller's Tales, LucasArts Entertainment",PS5/PS4
LEGO Star Wars: The Complete Saga,11/1/2007,06/1/2022,,80.0,"Warner Bros. Interactive, Disney Interactive, LucasArts Entertainment","Feral Interactive, Warner Bros. Interactive, Traveller's Tales",PS5/PS4
Linger in Shadows,10/1/2008,06/1/2022,,59.0,SCEA,Plastic Studios,PS5/PS4
LocoRoco Cocoreccho!,09/1/2007,06/1/2022,,72.0,Sony Interactive Entertainment,"Sony Interactive Entertainment, Japan Studio",PS5/PS4
Lost Planet: Extreme Condition,02/1/2008,06/1/2022,,67.0,Capcom,Capcom,PS5/PS4
Lost Planet 2,5/11/2010,06/1/2022,,63.0,Capcom,Capcom,PS5/PS4
Lost Planet 3,8/26/2013,06/1/2022,,60.0,Capcom,"Capcom U.S.A, Spark Unlimited",PS5/PS4
Machinarium,10/1/2009,06/1/2022,,85.0,Amanita Design,Amanita Design,PS5/PS4
Magic Orbz,01/1/2009,06/1/2022,,66.0,"TikGames, Creat Studios","Creat Studios, TikGames-Creat Studios",PS5/PS4
Magus,02/1/2014,06/1/2022,,32.0,Aksys Games,"Aksys Games, Black Tower Studios",PS5/PS4
Mamorukun Curse!,07/1/2013,06/1/2022,,71.0,UFO Interactive,"UFO Interactive Games, CyberFront, Gulti",PS5/PS4
Mars: War Logs,07/1/2013,06/1/2022,,59.0,Focus Home Interactive,Spiders,PS5/PS4
Matt Hazard: Blood Bath and Beyond,01/1/2010,06/1/2022,,65.0,D3 Publisher,"D3 Publisher, Vicious Cycle Software",PS5/PS4
MEGA MAN 10,3/1/2010,06/1/2022,,79.0,Capcom,"Capcom, Capcom U.S.A, Inti Creates",PS5/PS4
MEGA MAN 9,9/1/2008,06/1/2022,,82.0,Capcom,"Capcom U.S.A, Inti Creates",PS5/PS4
METAL SLUG 3,3/23/2000,06/1/2022,,,"SNK, D4 Enterprise","DotEmu, SNK",PS5/PS4
Monkey Island 2 Special Edition: LeChuck's Revenge,7/7/2010,06/1/2022,,87.0,"Disney Interactive, LucasArts Entertainment",LucasArts Entertainment,PS5/PS4
MotorStorm Apocalypse,05/1/2011,06/1/2022,,77.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Evolution Studios",PS5/PS4
MotorStorm RC: Complete Edition,03/1/2012,06/1/2022,,83.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Evolution Studios",PS5/PS4
MX vs. ATV: Reflex,12/1/2009,06/1/2022,,75.0,"THQ Nordic, THQ","THQ Nordic, Double Helix Games, Rainbow Studios, Rainbow",PS5/PS4
MX vs. ATV: Alive,5/10/2011,06/1/2022,,,THQ,"THQ Nordic, THQ, Rainbow Studios",PS5/PS4
MX vs. ATV: Untamed,12/1/2007,06/1/2022,,67.0,THQ,Rainbow Studios,PS5/PS4
Narco Terror,07/1/2013,06/1/2022,,55.0,Deep Silver,Deep Silver,PS5/PS4
NINJA GAIDEN 3,03/1/2012,06/1/2022,,58.0,"Tecmo Koei America, Tecmo Koei","Koei Tecmo, Team NINJA, LTD/Team NINJA",PS5/PS4
NINJA GAIDEN 3: Razor's Edge,11/18/2012,06/1/2022,,,"Nintendo, Tecmo Koei","Koei Tecmo, Team NINJA, KOEI TECMO America",PS5/PS4
NINJA GAIDEN SIGMA,07/1/2007,06/1/2022,,88.0,Tecmo Koei,"Team NINJA, KOEI TECMO America",PS5/PS4
NINJA GAIDEN SIGMA 2,09/1/2009,06/1/2022,,83.0,,Team NINJA,PS5/PS4
NOBUNAGA'S AMBITION: Sphere of Influence,09/1/2015,06/1/2022,,80.0,Koei Tecmo Games,"Koei Tecmo, KOEI TECMO America",PS5/PS4
Numblast,11/1/2009,06/1/2022,,70.0,Sony Computer Entertainment,"Sony Interactive Entertainment, SCE Japan Studio",PS5/PS4
OKABU,10/1/2011,06/1/2022,,59.0,HandCircus,HandCircus,PS5/PS4
Papo & Yo,08/1/2012,06/1/2022,,72.0,Minority Media,"Minority, Minority Media",PS5/PS4
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode One,05/1/2008,06/1/2022,,77.0,"Microsoft Studios, Hothead Games, Penny Arcade","Hothead Games, Penny Arcade",PS5/PS4
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode Two,05/1/2008,06/1/2022,,75.0,"Microsoft Studios, Hothead Games, Penny Arcade","Hothead Games, Penny Arcade",PS5/PS4
Phineas and Ferb: Across the 2nd Dimension,08/1/2011,06/1/2022,,63.0,Disney Interactive,"Disney Interactive Studios, High Impact Games",PS5/PS4
Pid,11/1/2012,06/1/2022,,70.0,"D3 Publisher, Might and Delight",Might and Delight,PS5/PS4
Pirates of the Caribbean: At World's End,03/1/2007,06/1/2022,,55.0,Disney Interactive,"Disney Interactive Studios, Eurocom Entertainment Software",PS5/PS4
PixelJunk Eden Encore,04/1/2009,06/1/2022,,86.0,Sony Computer Entertainment,Q-Games,PS5/PS4
PixelJunk Monsters,01/1/2008,06/1/2022,,83.0,"Sony Computer Entertainment, Double Eleven","Sony Interactive Entertainment, Double Eleven, Q-Games",PS5/PS4
PixelJunk Racers 2nd Lap,08/1/2010,06/1/2022,,66.0,,Sony Interactive Entertainment,PS5/PS4
Piyotama,08/1/2007,06/1/2022,,70.0,Sony Computer Entertainment,"Sony Interactive Entertainment, SCE Japan Studio",PS5/PS4
Planet Minigolf,06/1/2010,06/1/2022,,66.0,Zen Studios,Zen Studios,PS5/PS4
Planets Under Attack,11/1/2012,06/1/2022,,68.0,TopWare Interactive,Targem Games,PS5/PS4
Pool Nation,06/1/2013,06/1/2022,,81.0,Cherry Pop Games,Cherry Pop Games,PS5/PS4
Port Royale 3: Pirates & Merchants - Gold Edition,09/1/2013,06/1/2022,,54.0,Kalypso Media,"Kalypso Media, Gaming Minds Studios, Gaming Minds",PS5/PS4
Prismatic Solid,06/1/2010,06/1/2022,,70.0,,ACTIVE GAMING MEDIA,PS5/PS4
Proteus,10/1/2013,06/1/2022,,72.0,Twisted Tree,"Curve Digital, Ed Key and David Kanaga",PS5/PS4
Puppeteer,09/1/2013,06/1/2022,,80.0,SCEA,SCE Japan Studio,PS5/PS4
Puzzle Agent,06/1/2010,06/1/2022,,66.0,Telltale Games,Telltale Games,PS5/PS4
QUANTUM THEORY,09/1/2010,06/1/2022,,43.0,"Koei Tecmo Games, Tecmo Koei","KOEI TECMO America, Tecmo, Team Tachyon",PS5/PS4
Rag Doll Kung Fu: Fists of Plastic,04/1/2009,06/1/2022,,68.0,Sony Computer Entertainment,Tarsier Studios,PS5/PS4
RAGE,10/1/2011,06/1/2022,,81.0,"Bethesda Softworks, Aspyr, ak tronic Software & Services","Aspyr Media, id Software, Escalation Studios",PS5/PS4
Ragnarok Odyssey ACE,04/1/2014,06/1/2022,,61.0,XSEED Games,"XSEED Games, Game Arts Co.",PS5/PS4
Raiden IV: OverKill,04/1/2014,06/1/2022,,78.0,"H2 Interactive Co, H2 Interactive Co.","UFO Interactive Games, Moss Co, Moss Co.",PS5/PS4
rain,10/1/2013,06/1/2022,,72.0,Sony Computer Entertainment,SCE Japan Studio,PS5/PS4
Disney/PIXAR Ratatouille,10/1/2007,06/1/2022,,55.0,"THQ, Disney Interactive",Rainbow Studios,PS5/PS4
Ratchet and Clank: A Crack In Time,10/1/2009,06/1/2022,,87.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Insomniac Games",PS5/PS4
Ratchet and Clank: All 4 One,10/1/2011,06/1/2022,,70.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Insomniac Games, Insomniac Games North Carolina",PS5/PS4
Ratchet and Clank: Full Frontal Assault,11/1/2012,06/1/2022,,64.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Ratchet and Clank: Into the Nexus,10/1/2011,06/1/2022,,76.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Insomniac Games",PS5/PS4
Ratchet and Clank: Quest for Booty,08/1/2008,06/1/2022,,76.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Insomniac Games",PS5/PS4
Realms Of Ancient War,09/1/2012,06/1/2022,,52.0,Focus Home Interactive,,PS5/PS4
Record of Agarest War,04/1/2010,06/1/2022,,67.0,"Aksys Games, Ghostlight, Hyperdevbox Japan, Yugen Kaisha","Aksys Games, Idea Factory, Compile Heart, Red Entertainment, HyperDevbox Japan",PS5/PS4
Record of Agarest War 2,06/1/2012,06/1/2022,,56.0,Ghostlight,Idea Factory,PS5/PS4
Record of Agarest War Zero,06/1/2011,06/1/2022,,50.0,Ghostlight,Idea Factory,PS5/PS4
Red Faction: Battlegrounds,04/1/2011,06/1/2022,,49.0,THQ,"THQ Nordic, THQ, THQ Digital Warrington",PS5/PS4
Red Johnson's Chronicles,05/1/2011,06/1/2022,,67.0,"Lexis Numérique, Lexis Numerique","Lexis Numerique, Lexis Numérique",PS5/PS4
Red Johnson's Chronicles: One Against All,09/1/2012,06/1/2022,,56.0,Lexis Numérique,"Lexis Numerique, Lexis Numérique",PS5/PS4
Resident Evil 4,1/1/2005,06/1/2022,,76.0,Capcom,Capcom,PS5/PS4
Resident Evil 5: Gold Edition,03/1/2009,06/1/2022,,84.0,Capcom,Capcom,PS5/PS4
Resident Evil 6,10/1/2012,06/1/2022,,63.0,Capcom,Capcom,PS5/PS4
Resident Evil Code: Veronica X,3/22/2001,06/1/2022,,72.0,Capcom,Capcom,PS5/PS4
Resident Evil Operation Raccoon City,05/1/2012,06/1/2022,,52.0,Capcom,"Capcom U.S.A, Slant Six Games, Slant Six",PS5/PS4
Resident Evil Revelations,05/1/2013,06/1/2022,,78.0,Capcom,"Capcom, Capcom U.S.A, Tose",PS5/PS4
Resident Evil Revelations 2: Complete Edition,05/1/2013,06/1/2022,,75.0,Capcom,"Capcom, Capcom U.S.A, Tose",PS5/PS4
Resident Evil: The Umbrella Chronicles,11/1/2007,06/1/2022,,75.0,Capcom,Capcom,PS5/PS4
Resistance 3,09/1/2011,06/1/2022,,83.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Retro City Rampage DX,02/1/2014,06/1/2022,,80.0,"D3 Publisher, Vblank Entertainment",VBLANK ENTERTAINMENT,PS5/PS4
Retro/Grade,08/1/2012,06/1/2022,,78.0,24 Caret Games,24 Caret Games,PS5/PS4
Ricochet HD,01/1/2011,06/1/2022,,45.0,TikGames,"Creat Studios, TikGames",PS5/PS4
Rocket Knight,5/11/2010,06/1/2022,,,"Konami, Konami Digital Entertainment-US","Konami Digital Entertainment, Climax Studios, Climax",PS5/PS4
Rocketbirds: Hardboiled Chicken,10/1/2011,06/1/2022,,74.0,Reverb Publishing,"Ratloop Asia Pte, Ratloop Asia",PS5/PS4
Rogue Warrior,12/1/2009,06/1/2022,,27.0,Bethesda Softworks,"Bethesda Softworks, Rebellion",PS5/PS4
Rotastic,09/1/2011,06/1/2022,,66.0,Focus Home Interactive,Dancing Dots,PS5/PS4
Rune Factory: Tides of Destiny,10/1/2011,06/1/2022,,55.0,Natsume,"Marvelous, NATSUME, Neverland",PS5/PS4
Sacred 3: Gold Edition,08/1/2014,06/1/2022,,56.0,Deep Silver,"ASCARON Entertainment, Ascaron",PS5/PS4
Sacred Citadel,4/1/2013,06/1/2022,,63.0,Deep Silver,"Deep Silver, Southend Interactive, Southend",PS5/PS4
Saints Row 2,10/14/2008,06/1/2022,,78.0,"Deep Silver, Koch Media","Volition, THQ",PS5/PS4
Sam & Max Beyond Time and Space: Episode 1 - Ice Station Santa,10/1/2009,06/1/2022,,75.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max Beyond Time and Space: Episode 2 - Moai Better Blues,10/1/2009,06/1/2022,,75.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max Beyond Time and Space: Episode 3 - Night of the Raving Dead,10/1/2009,06/1/2022,,75.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max Beyond Time and Space: Episode 4 - Chariots of the Dogs,10/1/2009,06/1/2022,,75.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max Beyond Time and Space: Episode 5 - What's New Beelzebub?,10/1/2009,06/1/2022,,75.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max The Devil's Playhouse: Episode 1 - The Penal Zone,08/1/2010,06/1/2022,,81.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max The Devil's Playhouse: Episode 2 - The Tomb of Sammun-Mak,08/1/2010,06/1/2022,,85.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max The Devil's Playhouse: Episode 3 - They Stole Max's Brain,08/1/2010,06/1/2022,,73.0,Telltale Games,Telltale Games,PS5/PS4
Sam & Max The Devil's Playhouse: Episode 4 - Beyond Alley of Dolls,08/1/2010,06/1/2022,,76.0,Telltale Games,Telltale Games,PS5/PS4
